Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.62,-5.52,-0.13%,4332.14,4381.48,2596.19
GOLD!,4357.00,-7.50,-0.17%,4364.50,4409.50,2608.40
SILVER,65.86,0.39,0.60%,65.47,66.89,28.34
SILVER!,65.95,0.73,1.12%,65.22,67.18,27.55
GOLD:SILVER,65.65,-0.50,-0.75%,66.15,107.00,65.05
DXY,98.63,0.22,0.22%,98.42,110.18,96.22
USD/INR,90.22,-0.01,-0.01%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.64,-0.07,-0.11%,59.71,82.60,58.37
GOLDINR,134310,-211,-0.16%,134521,135590,76002
SILVERINR,205725,2160,1.06%,203565,207833,86223
GOLD ETF,109.84,-0.04,-0.04%,109.88,111.77,62.80
SILVER ETF,192.75,-0.51,-0.26%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 14:28
