Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.13,100.21,2.36%,4239.92,5598.75,3311.62
GOLD!,4395.50,95.90,2.23%,4299.60,5626.80,3353.40
SILVER,63.29,1.78,2.90%,61.51,121.65,36.97
SILVER!,63.49,1.88,3.06%,61.61,121.78,36.96
GOLD:SILVER,68.54,-0.35,-0.51%,68.89,89.83,43.57
DXY,99.53,-0.44,-0.44%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.03,-0.53%,4.68,4.75,3.93
BRENT,83.61,0.08,0.09%,83.53,120.28,58.68
GOLDINR,151814,2956,1.99%,148858,180779,98516
SILVERINR,231379,5543,2.45%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 22:10
