Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.58,-65.33,-1.59%,4110.91,5598.75,3246.63
GOLD!,4059.20,-90.20,-2.17%,4149.40,5626.80,3250.50
SILVER,59.87,-1.71,-2.77%,61.57,121.65,35.42
SILVER!,60.01,-2.06,-3.33%,62.07,121.78,35.59
GOLD:SILVER,67.51,0.61,0.91%,66.90,92.82,43.57
DXY,101.66,0.27,0.27%,101.39,101.71,95.55
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
BRENT,75.19,-1.68,-2.18%,76.86,120.28,58.68
GOLDINR,143624,-2905,-1.98%,146529,180779,94951
SILVERINR,221500,-4334,-1.92%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 17:00
