Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.30,-107.76,-2.39%,4505.06,5598.75,2956.66
GOLD!,4388.10,-164.20,-3.61%,4552.30,5626.80,2970.40
SILVER,67.97,-3.26,-4.58%,71.23,121.65,28.34
SILVER!,67.91,-4.73,-6.51%,72.64,121.78,27.55
GOLD:SILVER,64.60,1.34,2.11%,63.26,107.00,43.57
DXY,99.87,0.23,0.23%,99.64,104.50,95.55
USD/INR,94.20,0.33,0.36%,93.86,94.21,83.76
US10Y,4.40,0.07,1.66%,4.33,4.63,3.86
BRENT,108.08,4.99,4.84%,103.09,119.44,58.37
GOLDINR,139900,-4197,-2.91%,144097,180779,86710
SILVERINR,221144,-13690,-5.83%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 22:40
