Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4765.22,-52.16,-1.08%,4817.38,5598.75,2956.66
GOLD!,4769.70,-126.50,-2.58%,4896.20,5626.80,2970.40
SILVER,72.35,-2.99,-3.97%,75.35,121.65,28.34
SILVER!,72.45,-5.14,-6.63%,77.59,121.78,27.55
GOLD:SILVER,65.89,2.08,3.26%,63.81,107.00,43.57
DXY,100.16,-0.07,-0.07%,100.23,104.68,95.55
USD/INR,93.28,0.29,0.31%,92.99,93.35,83.76
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
BRENT,114.22,3.28,2.95%,110.94,119.44,58.37
GOLDINR,149467,-3558,-2.33%,153025,180779,86710
SILVERINR,236595,-11599,-4.67%,248194,420048,86223
GOLD ETF,123.18,-4.73,-3.70%,127.91,148.14,65.85
SILVER ETF,222.40,-14.73,-6.21%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 13:10
