Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4187.78,-72.63,-1.70%,4260.41,5598.75,3246.63
GOLD!,4214.50,-71.90,-1.68%,4286.40,5626.80,3250.50
SILVER,64.47,-0.84,-1.29%,65.31,121.65,35.29
SILVER!,64.64,-0.60,-0.92%,65.24,121.78,35.20
GOLD:SILVER,64.93,-0.25,-0.38%,65.17,95.20,43.57
DXY,99.89,-0.11,-0.11%,99.99,100.64,95.55
USD/INR,95.22,-0.12,-0.13%,95.34,96.96,85.19
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
BRENT,91.81,0.02,0.03%,91.79,120.28,58.68
GOLDINR,149950,-2493,-1.64%,152443,180779,94951
SILVERINR,235450,-3078,-1.29%,238528,420048,103680
GOLD ETF,121.63,-3.76,-3.00%,125.39,148.14,79.00
SILVER ETF,222.00,-9.90,-4.27%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 13:20
