Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.75,52.12,1.16%,4484.63,5598.75,3246.63
GOLD!,4563.40,57.10,1.27%,4506.30,5626.80,3250.50
SILVER,76.76,1.94,2.59%,74.82,121.65,34.19
SILVER!,76.93,1.68,2.23%,75.25,121.78,34.35
GOLD:SILVER,59.13,-0.75,-1.26%,59.88,98.08,43.57
DXY,99.06,-0.12,-0.12%,99.18,100.64,95.55
USD/INR,95.17,0.19,0.20%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
BRENT,94.36,-0.94,-0.98%,95.30,120.28,58.68
GOLDINR,160581,6329,4.10%,154252,180779,94951
SILVERINR,270829,4666,1.75%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,252.33,2.79,1.12%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 12:30
