Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.43,-81.89,-1.70%,4820.32,5598.75,3120.99
GOLD!,4762.00,-66.80,-1.38%,4828.80,5626.80,3123.30
SILVER,77.16,-2.55,-3.19%,79.71,121.65,31.66
SILVER!,77.62,-2.41,-3.01%,80.04,121.78,31.78
GOLD:SILVER,61.28,0.84,1.38%,60.44,104.38,43.57
DXY,98.27,0.22,0.22%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.30,0.04,1.01%,4.26,4.63,3.93
BRENT,96.44,2.19,2.32%,94.25,119.44,58.68
GOLDINR,152393,-1550,-1.01%,153943,180779,90890
SILVERINR,246046,-6499,-2.57%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 20:26
