Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4158.08,-6.64,-0.16%,4164.72,5598.75,3268.19
GOLD!,4184.70,17.20,0.41%,4167.50,5626.80,3290.20
SILVER,61.29,-0.76,-1.22%,62.05,121.65,36.22
SILVER!,62.12,-0.21,-0.34%,62.33,121.78,36.28
GOLD:SILVER,67.77,0.68,1.01%,67.09,91.24,43.57
DXY,100.91,0.06,0.06%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.51,0.04,0.85%,4.47,4.69,3.93
BRENT,73.56,1.59,2.21%,71.96,120.28,58.68
GOLDINR,145900,-1017,-0.69%,146917,180779,95802
SILVERINR,231950,-4149,-1.76%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 19:30
