Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3978.07,-29.44,-0.73%,4007.51,5598.75,3268.19
GOLD!,3988.70,-49.80,-1.23%,4038.50,5626.80,3290.20
SILVER,57.71,-0.85,-1.44%,58.56,121.65,36.16
SILVER!,58.09,-1.84,-3.07%,59.92,121.78,36.28
GOLD:SILVER,68.87,0.44,0.65%,68.43,92.06,43.57
DXY,101.31,0.14,0.13%,101.17,101.80,95.55
USD/INR,94.67,0.02,0.02%,94.65,96.96,85.19
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
BRENT,73.19,-0.16,-0.22%,73.34,120.28,58.68
GOLDINR,141170,-1361,-0.95%,142531,180779,95802
SILVERINR,224450,-4113,-1.80%,228563,420048,106869
GOLD ETF,115.00,-0.97,-0.84%,115.97,148.14,79.00
SILVER ETF,211.30,-1.52,-0.71%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 10:00
