Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5143.76,55.57,1.09%,5088.19,5598.75,2880.27
GOLD!,5167.10,43.40,0.85%,5123.70,5626.80,2882.50
SILVER,83.94,1.94,2.36%,82.00,121.65,28.34
SILVER!,84.61,1.14,1.36%,83.47,121.78,27.55
GOLD:SILVER,61.18,-0.83,-1.34%,62.02,107.00,43.57
DXY,99.20,0.13,0.13%,99.07,104.68,95.55
USD/INR,92.25,0.24,0.26%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,83.25,1.38,1.68%,81.87,85.07,58.37
GOLDINR,162585,1477,0.92%,161108,180779,85309
SILVERINR,269997,4679,1.76%,265318,420048,86223
GOLD ETF,133.30,-5.02,-3.63%,138.32,148.14,65.85
SILVER ETF,252.79,-21.86,-7.96%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 11:40
