Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.72,-49.16,-1.20%,4102.88,5598.75,3311.62
GOLD!,4108.50,-52.10,-1.25%,4160.60,5626.80,3353.40
SILVER,57.87,-1.14,-1.93%,59.01,121.65,36.68
SILVER!,58.06,-0.95,-1.61%,59.02,121.78,36.76
GOLD:SILVER,70.00,0.52,0.74%,69.49,91.22,43.57
DXY,99.86,-0.10,-0.10%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.74,0.07,1.46%,4.67,4.75,3.93
BRENT,87.95,-1.58,-1.76%,89.52,120.28,58.68
GOLDINR,143344,112,0.08%,143232,180779,98516
SILVERINR,217488,-2479,-1.13%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 23:31
