Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.26,26.08,0.58%,4479.18,4531.28,2596.19
GOLD!,4540.80,38.00,0.84%,4502.80,4561.60,2608.40
SILVER,73.61,1.80,2.50%,71.81,75.65,28.34
SILVER!,74.64,2.96,4.13%,71.69,75.84,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.01,0.06,0.06%,97.95,110.18,96.22
USD/INR,89.89,0.26,0.29%,89.63,91.08,83.76
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
BRENT,62.39,0.13,0.21%,62.26,82.60,58.37
GOLDINR,139137,1040,0.75%,138097,139550,76018
SILVERINR,230005,6215,2.78%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 16:59
