Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.88,-5.64,-0.11%,5191.52,5598.75,2933.03
GOLD!,5187.80,-54.30,-1.04%,5242.10,5626.80,2942.20
SILVER,86.53,-1.74,-1.98%,88.27,121.65,28.34
SILVER!,86.77,-2.83,-3.16%,89.59,121.78,27.55
GOLD:SILVER,59.86,1.14,1.93%,58.72,107.00,43.57
DXY,98.98,0.07,0.07%,98.92,104.68,95.55
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
US10Y,4.17,0.02,0.36%,4.16,4.63,3.86
BRENT,90.51,-0.35,-0.38%,90.85,119.44,58.37
GOLDINR,162239,-1064,-0.65%,163303,180779,86521
SILVERINR,270878,-6972,-2.51%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 17:10
