Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.97,-6.55,-0.13%,5191.52,5598.75,2933.03
GOLD!,5182.60,-59.50,-1.14%,5242.10,5626.80,2942.20
SILVER,85.46,-2.81,-3.18%,88.27,121.65,28.34
SILVER!,85.39,-4.20,-4.69%,89.59,121.78,27.55
GOLD:SILVER,60.59,1.87,3.18%,58.72,107.00,43.57
DXY,99.02,0.11,0.11%,98.92,104.68,95.55
USD/INR,91.96,0.02,0.02%,91.94,92.36,83.76
US10Y,4.19,0.04,0.84%,4.16,4.63,3.86
BRENT,90.97,0.12,0.13%,90.85,119.44,58.37
GOLDINR,162100,-1203,-0.74%,163303,180779,86521
SILVERINR,268157,-9693,-3.49%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 19:40
