Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.69,51.56,1.15%,4482.14,5598.75,3245.46
GOLD!,4533.20,22.00,0.49%,4511.20,5626.80,3250.50
SILVER,76.04,2.37,3.22%,73.67,121.65,32.62
SILVER!,76.16,1.00,1.33%,75.16,121.78,32.74
GOLD:SILVER,59.56,-1.25,-2.06%,60.81,101.70,43.57
DXY,99.15,-0.16,-0.16%,99.31,100.64,95.55
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
US10Y,4.58,-0.08,-1.78%,4.67,4.69,3.93
BRENT,105.00,-5.96,-5.37%,110.96,120.28,58.68
GOLDINR,160006,926,0.58%,159080,180779,94400
SILVERINR,274265,4146,1.53%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 23:40
