Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4815.82,154.73,3.32%,4661.09,5598.75,2832.77
GOLD!,4836.70,184.10,3.96%,4652.60,5626.80,2844.10
SILVER,83.35,4.32,5.47%,79.03,121.65,28.34
SILVER!,83.28,6.28,8.15%,77.01,121.78,27.55
GOLD:SILVER,57.59,-0.99,-1.70%,58.58,107.00,43.57
DXY,97.42,-0.18,-0.19%,97.60,108.52,95.55
USD/INR,90.32,-0.93,-1.02%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,66.05,-0.40,-0.61%,66.45,79.33,58.37
GOLDINR,148820,4829,3.35%,143991,180779,83887
SILVERINR,253500,17239,7.30%,236261,420048,86223
GOLD ETF,122.61,3.94,3.32%,118.67,148.14,65.85
SILVER ETF,232.02,12.08,5.49%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 09:40
