Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.97,7.57,0.19%,4016.40,5598.75,3268.19
GOLD!,4032.80,-6.10,-0.15%,4038.90,5626.80,3290.20
SILVER,58.82,0.57,0.98%,58.25,121.65,35.88
SILVER!,59.13,0.50,0.85%,58.63,121.78,36.05
GOLD:SILVER,68.43,-0.44,-0.64%,68.87,92.82,43.57
DXY,101.34,0.23,0.23%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,74.33,1.57,2.15%,72.77,120.28,58.68
GOLDINR,142586,184,0.13%,142402,180779,95802
SILVERINR,226599,3965,1.78%,222634,420048,106057
GOLD ETF,116.01,-0.42,-0.36%,116.43,148.14,79.00
SILVER ETF,213.15,5.13,2.47%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 15:30
