Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5160.98,72.79,1.43%,5088.19,5598.75,2880.27
GOLD!,5170.60,46.90,0.92%,5123.70,5626.80,2882.50
SILVER,84.58,2.58,3.15%,82.00,121.65,28.34
SILVER!,84.91,1.44,1.72%,83.47,121.78,27.55
GOLD:SILVER,61.04,-0.98,-1.58%,62.02,107.00,43.57
DXY,99.21,0.14,0.14%,99.07,104.68,95.55
USD/INR,92.16,0.14,0.16%,92.01,92.20,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,83.11,1.23,1.50%,81.87,85.07,58.37
GOLDINR,163123,2015,1.25%,161108,180779,85309
SILVERINR,271600,6282,2.37%,265318,420048,86223
GOLD ETF,133.55,-4.77,-3.45%,138.32,148.14,65.85
SILVER ETF,254.38,-20.27,-7.38%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 11:28
