Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.05,-15.32,-0.32%,4715.37,5598.75,3120.99
GOLD!,4704.70,18.00,0.38%,4686.70,5626.80,3123.30
SILVER,86.82,0.25,0.29%,86.57,121.65,31.66
SILVER!,87.36,1.77,2.07%,85.59,121.78,31.78
GOLD:SILVER,54.11,-0.33,-0.61%,54.44,101.70,43.57
DXY,98.51,0.22,0.22%,98.29,101.26,95.55
USD/INR,95.70,0.08,0.08%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
BRENT,107.17,-0.27,-0.25%,107.44,120.28,58.68
GOLDINR,162321,8879,5.79%,153442,180779,90890
SILVERINR,296690,17628,6.32%,279062,420048,93800
GOLD ETF,131.80,7.19,5.77%,124.61,148.14,76.36
SILVER ETF,269.99,17.98,7.13%,252.01,360.00,90.75
,,,,,Update Time,13-May 15:30
