Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.70,4.31,0.10%,4539.39,5598.75,3204.72
GOLD!,4545.90,-16.00,-0.35%,4561.90,5626.80,3207.40
SILVER,76.82,0.92,1.22%,75.89,121.65,32.13
SILVER!,77.11,-0.44,-0.57%,77.55,121.78,32.23
GOLD:SILVER,59.11,-0.65,-1.09%,59.76,101.70,43.57
DXY,99.06,-0.21,-0.21%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
BRENT,110.91,1.79,1.64%,109.12,120.28,58.68
GOLDINR,159350,803,0.51%,158547,180779,92810
SILVERINR,276600,4714,1.73%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 21:30
