Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.65,46.98,1.01%,4649.67,5598.75,2956.66
GOLD!,4696.00,90.30,1.96%,4605.70,5626.80,2970.40
SILVER,72.72,-0.07,-0.10%,72.79,121.65,28.34
SILVER!,72.44,1.23,1.73%,71.22,121.78,27.55
GOLD:SILVER,64.57,0.77,1.21%,63.80,107.00,43.57
DXY,99.33,0.17,0.17%,99.16,104.68,95.55
USD/INR,93.33,0.46,0.50%,92.87,93.48,83.76
US10Y,4.28,0.03,0.75%,4.25,4.63,3.86
BRENT,107.37,-0.31,-0.28%,107.68,119.44,58.37
GOLDINR,147102,2148,1.48%,144954,180779,86710
SILVERINR,234577,3117,1.35%,231460,420048,86223
GOLD ETF,121.50,0.18,0.15%,121.32,148.14,65.85
SILVER ETF,221.25,2.27,1.04%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 13:20
