Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.59,50.35,1.15%,4388.24,5598.75,3540.22
GOLD!,4481.00,66.40,1.50%,4414.60,5626.80,3595.40
SILVER,66.05,0.73,1.11%,65.33,121.65,40.54
SILVER!,66.59,1.13,1.73%,65.46,121.78,41.08
GOLD:SILVER,67.20,0.05,0.08%,67.15,89.19,43.57
DXY,99.28,-0.29,-0.30%,99.58,101.80,95.55
USD/INR,94.48,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
BRENT,95.04,-0.17,-0.18%,95.20,120.28,58.68
GOLDINR,154049,1647,1.08%,152402,180779,106600
SILVERINR,238719,2453,1.04%,236266,420048,123500
GOLD ETF,126.37,2.85,2.31%,123.52,148.14,87.15
SILVER ETF,220.60,5.15,2.39%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 13:50
