Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4783.47,-36.86,-0.76%,4820.32,5598.75,3120.99
GOLD!,4802.10,-26.70,-0.55%,4828.80,5626.80,3123.30
SILVER,78.88,-0.83,-1.04%,79.71,121.65,31.66
SILVER!,79.02,-1.02,-1.28%,80.04,121.78,31.78
GOLD:SILVER,60.62,0.18,0.29%,60.44,104.38,43.57
DXY,98.28,0.23,0.23%,98.05,101.98,95.55
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
BRENT,94.61,0.35,0.38%,94.25,119.44,58.68
GOLDINR,153630,-313,-0.20%,153943,180779,90890
SILVERINR,251200,-1345,-0.53%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 16:00
