Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4104.75,33.11,0.81%,4071.64,5598.75,3246.63
GOLD!,4114.80,-18.50,-0.45%,4133.30,5626.80,3250.50
SILVER,64.36,0.97,1.53%,63.40,121.65,35.29
SILVER!,64.14,-0.60,-0.93%,64.74,121.78,35.20
GOLD:SILVER,63.78,-0.44,-0.68%,64.22,95.20,43.57
DXY,99.95,-0.13,-0.13%,100.08,100.64,95.55
USD/INR,95.70,0.44,0.46%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
BRENT,93.28,-1.40,-1.47%,94.68,120.28,58.68
GOLDINR,148089,72,0.05%,148017,180779,94951
SILVERINR,235582,77,0.03%,235505,420048,103680
GOLD ETF,119.58,-1.57,-1.30%,121.15,148.14,79.00
SILVER ETF,221.93,1.34,0.61%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 12:50
