Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4131.62,54.44,1.34%,4077.18,5598.75,3268.19
GOLD!,4137.50,61.10,1.50%,4076.40,5626.80,3300.00
SILVER,59.73,0.94,1.61%,58.78,121.65,36.22
SILVER!,60.00,0.89,1.51%,59.11,121.78,36.28
GOLD:SILVER,69.13,-0.19,-0.27%,69.32,91.22,43.57
DXY,101.15,-0.04,-0.04%,101.19,101.80,95.55
USD/INR,96.45,0.23,0.24%,96.22,96.96,86.25
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
BRENT,91.98,0.57,0.62%,91.41,120.28,58.68
GOLDINR,144850,1967,1.38%,142883,180779,97280
SILVERINR,226450,2671,1.19%,223779,420048,109080
GOLD ETF,119.30,1.57,1.33%,117.73,148.14,80.00
SILVER ETF,214.48,2.25,1.06%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 11:20
