Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.62,-58.83,-1.13%,5227.45,5598.75,2832.77
GOLD!,5190.90,-34.70,-0.66%,5225.60,5626.80,2844.10
SILVER,88.00,-0.16,-0.19%,88.16,121.65,28.34
SILVER!,87.94,1.37,1.58%,86.57,121.78,27.55
GOLD:SILVER,58.72,-0.53,-0.90%,59.25,107.00,43.57
DXY,97.81,0.11,0.11%,97.70,107.66,95.55
USD/INR,90.95,-0.04,-0.04%,90.99,92.19,83.76
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
BRENT,71.50,0.06,0.09%,71.43,79.33,58.37
GOLDINR,160654,-944,-0.58%,161598,180779,84033
SILVERINR,266179,846,0.32%,265333,420048,86223
GOLD ETF,131.19,1.19,0.92%,130.00,148.14,65.85
SILVER ETF,251.25,1.08,0.43%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 15:00
