Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5052.36,55.91,1.12%,4996.45,5598.75,2832.77
GOLD!,5070.90,73.50,1.47%,4997.40,5626.80,2844.10
SILVER,81.97,3.52,4.48%,78.46,121.65,28.34
SILVER!,82.15,4.52,5.82%,77.63,121.78,27.55
GOLD:SILVER,61.50,-2.09,-3.29%,63.59,107.00,43.57
DXY,97.80,-0.02,-0.02%,97.82,107.66,95.55
USD/INR,90.80,-0.20,-0.22%,91.00,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,71.19,-0.72,-1.01%,71.91,79.33,58.37
GOLDINR,156501,1682,1.09%,154819,180779,84033
SILVERINR,252479,11086,4.59%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 21:57
