Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.20,-16.98,-0.37%,4601.18,5598.75,3470.31
GOLD!,4633.50,-30.50,-0.65%,4664.00,5626.80,3506.00
SILVER,68.94,-0.32,-0.46%,69.26,121.65,40.15
SILVER!,69.61,0.18,0.27%,69.43,121.78,40.55
GOLD:SILVER,66.46,0.21,0.32%,66.25,89.19,43.57
DXY,99.18,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.34,-1.24,-1.39%,89.58,120.28,58.68
GOLDINR,158325,-671,-0.42%,158996,180779,104044
SILVERINR,240000,-651,-0.27%,240651,420048,122493
GOLD ETF,129.87,-0.18,-0.14%,130.05,148.14,84.44
SILVER ETF,227.09,0.72,0.32%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 10:30
