Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4913.73,135.31,2.83%,4778.42,5598.75,2832.77
GOLD!,4936.60,47.10,0.96%,4889.50,5626.80,2844.10
SILVER,75.08,4.16,5.86%,70.93,121.65,28.34
SILVER!,75.19,-1.53,-1.99%,76.71,121.78,27.55
GOLD:SILVER,65.05,-2.17,-3.24%,67.22,107.00,43.57
DXY,97.75,-0.20,-0.20%,97.95,108.52,95.55
USD/INR,90.61,0.31,0.35%,90.30,92.19,83.76
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
BRENT,67.42,0.06,0.10%,67.35,79.33,58.37
GOLDINR,154250,2179,1.43%,152071,180779,84033
SILVERINR,242628,-1187,-0.49%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 19:00
