Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.38,86.19,1.69%,5088.19,5598.75,2880.27
GOLD!,5177.80,54.10,1.06%,5123.70,5626.80,2882.50
SILVER,85.65,3.65,4.45%,82.00,121.65,28.34
SILVER!,85.83,2.35,2.82%,83.47,121.78,27.55
GOLD:SILVER,60.36,-1.66,-2.67%,62.02,107.00,43.57
DXY,98.98,-0.09,-0.09%,99.07,104.68,95.55
USD/INR,92.27,0.25,0.28%,92.01,92.30,83.76
US10Y,4.09,0.02,0.52%,4.07,4.63,3.86
BRENT,83.29,1.42,1.73%,81.87,85.07,58.37
GOLDINR,163510,2402,1.49%,161108,180779,85309
SILVERINR,273394,8076,3.04%,265318,420048,86223
GOLD ETF,133.72,-4.60,-3.33%,138.32,148.14,65.85
SILVER ETF,255.38,-19.27,-7.02%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 14:52
