Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5131.17,-96.28,-1.84%,5227.45,5598.75,2832.77
GOLD!,5131.50,-94.10,-1.80%,5225.60,5626.80,2844.10
SILVER,86.99,-1.17,-1.32%,88.16,121.65,28.34
SILVER!,86.30,-0.27,-0.32%,86.57,121.78,27.55
GOLD:SILVER,59.06,-0.19,-0.33%,59.25,107.00,43.57
DXY,97.94,0.24,0.25%,97.70,107.66,95.55
USD/INR,90.89,-0.10,-0.11%,90.99,92.19,83.76
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
BRENT,71.55,0.12,0.17%,71.43,79.33,58.37
GOLDINR,159230,-2368,-1.47%,161598,180779,84033
SILVERINR,257889,-7444,-2.81%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 20:10
