Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4224.33,-32.11,-0.75%,4256.44,5598.75,3246.63
GOLD!,4249.60,-131.80,-3.01%,4381.40,5626.80,3250.50
SILVER,66.00,-1.88,-2.76%,67.87,121.65,35.29
SILVER!,66.29,-4.48,-6.33%,70.77,121.78,35.20
GOLD:SILVER,63.98,1.32,2.10%,62.66,94.16,43.57
DXY,100.78,0.39,0.39%,100.39,100.81,95.55
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
BRENT,77.91,-0.75,-0.96%,78.66,120.28,58.68
GOLDINR,149323,-4556,-2.96%,153879,180779,94951
SILVERINR,237471,-14336,-5.69%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 21:50
