Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.98,-40.06,-0.89%,4522.04,5598.75,3321.53
GOLD!,4540.90,-4.40,-0.10%,4545.30,5626.80,3362.80
SILVER,67.30,0.40,0.60%,66.90,121.65,37.70
SILVER!,67.47,1.64,2.50%,65.83,121.78,37.67
GOLD:SILVER,66.55,-1.00,-1.47%,67.54,89.19,43.57
DXY,98.85,0.09,0.09%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.69,0.05,1.06%,4.64,4.75,3.93
BRENT,93.36,1.80,1.97%,91.56,120.28,58.68
GOLDINR,158229,233,0.15%,157996,180779,99168
SILVERINR,240800,4013,1.69%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 19:50
