Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.65,9.31,0.23%,4042.34,5598.75,3311.62
GOLD!,4104.20,-2.80,-0.07%,4107.00,5626.80,3353.40
SILVER,57.80,0.23,0.40%,57.57,121.65,36.97
SILVER!,58.06,0.27,0.47%,57.79,121.78,36.96
GOLD:SILVER,70.06,-0.09,-0.13%,70.15,90.40,43.57
DXY,99.82,0.02,0.02%,99.80,101.80,95.55
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
US10Y,4.68,-0.04,-0.85%,4.72,4.75,3.93
BRENT,83.51,-4.41,-5.01%,87.92,120.28,58.68
GOLDINR,143530,154,0.11%,143376,180779,98516
SILVERINR,217520,322,0.15%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 17:10
