Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3985.44,-30.96,-0.77%,4016.40,5598.75,3268.19
GOLD!,4003.10,-35.80,-0.89%,4038.90,5626.80,3290.20
SILVER,57.67,-0.59,-1.01%,58.25,121.65,35.88
SILVER!,58.24,-0.39,-0.67%,58.63,121.78,36.05
GOLD:SILVER,69.01,0.14,0.20%,68.87,92.82,43.57
DXY,101.38,0.27,0.26%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,73.48,0.71,0.98%,72.77,120.28,58.68
GOLDINR,141195,-1207,-0.85%,142402,180779,95802
SILVERINR,221500,-1134,-0.51%,222634,420048,106057
GOLD ETF,115.04,-1.39,-1.19%,116.43,148.14,79.00
SILVER ETF,208.60,0.58,0.28%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 10:30
