Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5061.79,-21.94,-0.43%,5083.73,5598.75,2832.77
GOLD!,5068.00,-30.50,-0.60%,5098.50,5626.80,2844.10
SILVER,82.68,-1.58,-1.87%,84.26,121.65,28.34
SILVER!,82.47,-1.45,-1.72%,83.92,121.78,27.55
GOLD:SILVER,61.21,0.89,1.48%,60.31,107.00,43.57
DXY,96.81,-0.10,-0.10%,96.91,107.66,95.55
USD/INR,90.55,-0.17,-0.18%,90.71,92.19,83.76
US10Y,4.15,-0.02,-0.53%,4.17,4.63,3.86
BRENT,68.75,-0.88,-1.26%,69.63,79.33,58.37
GOLDINR,157538,-1217,-0.77%,158755,180779,84033
SILVERINR,256982,-6036,-2.29%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 20:40
