Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.23,9.35,0.22%,4329.88,5598.75,3246.63
GOLD!,4355.10,-8.30,-0.19%,4363.40,5626.80,3250.50
SILVER,68.59,0.45,0.66%,68.14,121.65,35.29
SILVER!,68.51,-0.07,-0.11%,68.58,121.78,35.20
GOLD:SILVER,63.25,-0.25,-0.39%,63.50,95.20,43.57
DXY,99.77,-0.23,-0.23%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
BRENT,92.27,-1.89,-2.00%,94.16,120.28,58.68
GOLDINR,154986,202,0.13%,154784,180779,94951
SILVERINR,247500,1111,0.45%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 16:30
