Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4897.42,-67.85,-1.37%,4965.27,5598.75,2832.77
GOLD!,4880.20,-70.60,-1.43%,4950.80,5626.80,2844.10
SILVER,77.28,-10.89,-12.35%,88.18,121.65,28.34
SILVER!,75.79,-8.61,-10.20%,84.40,121.78,27.55
GOLD:SILVER,63.57,7.27,12.92%,56.30,107.00,43.57
DXY,97.79,0.15,0.15%,97.64,108.52,95.55
USD/INR,90.20,-0.15,-0.17%,90.36,92.19,83.76
US10Y,4.21,-0.07,-1.54%,4.28,4.66,3.86
BRENT,67.70,-1.03,-1.49%,68.73,79.33,58.37
GOLDINR,152899,-147,-0.10%,153046,180779,84033
SILVERINR,245930,-22920,-8.53%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 22:20
