Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.13,-37.00,-0.79%,4657.13,5598.75,3384.74
GOLD!,4672.30,-22.20,-0.47%,4694.50,5626.80,3442.50
SILVER,68.55,-0.05,-0.08%,68.60,121.65,38.55
SILVER!,68.44,-0.24,-0.35%,68.68,121.78,39.16
GOLD:SILVER,67.35,-0.38,-0.56%,67.74,89.19,43.57
DXY,98.99,0.09,0.09%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
BRENT,85.87,-1.08,-1.24%,86.95,120.28,58.68
GOLDINR,162128,-754,-0.46%,162882,180779,100858
SILVERINR,243386,-741,-0.30%,244127,420048,114912
GOLD ETF,132.35,-0.43,-0.32%,132.78,148.14,83.42
SILVER ETF,230.06,1.06,0.46%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 15:10
