Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5033.39,27.47,0.55%,5005.92,5598.75,2956.66
GOLD!,5031.20,29.00,0.58%,5002.20,5626.80,2970.40
SILVER,81.45,0.73,0.90%,80.72,121.65,28.34
SILVER!,81.46,0.78,0.96%,80.68,121.78,27.55
GOLD:SILVER,61.69,-0.26,-0.41%,61.95,107.00,43.57
DXY,99.87,0.04,0.04%,99.82,104.68,95.55
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
US10Y,4.24,0.02,0.50%,4.22,4.63,3.86
BRENT,103.00,2.17,2.15%,100.83,119.44,58.37
GOLDINR,156901,1165,0.75%,155736,180779,86710
SILVERINR,260387,3855,1.50%,256532,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,17-Mar 09:00
