Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.19,-233.38,-4.39%,5321.56,5598.75,2880.27
GOLD!,5123.70,-187.90,-3.54%,5311.60,5626.80,2882.50
SILVER,82.00,-7.29,-8.16%,89.29,121.65,28.34
SILVER!,83.47,-5.38,-6.05%,88.85,121.78,27.55
GOLD:SILVER,62.00,-0.01,-0.02%,62.02,107.00,43.57
DXY,99.06,0.52,0.52%,98.55,105.77,95.55
USD/INR,92.01,0.48,0.52%,91.53,92.20,83.76
US10Y,4.07,0.03,0.72%,4.04,4.63,3.86
BRENT,81.87,4.18,5.38%,77.69,85.07,58.37
GOLDINR,161108,-4966,-2.99%,166074,180779,85309
SILVERINR,265318,-13163,-4.73%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 03:49
