Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.98,2.38,0.05%,4495.60,5598.75,3246.63
GOLD!,4527.10,-5.30,-0.12%,4532.40,5626.80,3250.50
SILVER,75.52,-0.12,-0.15%,75.64,121.65,32.96
SILVER!,75.83,-0.08,-0.11%,75.91,121.78,33.08
GOLD:SILVER,59.55,0.16,0.27%,59.39,100.92,43.57
DXY,99.07,0.08,0.08%,98.99,100.64,95.55
USD/INR,95.67,-0.01,-0.01%,95.68,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,91.78,-1.73,-1.85%,93.51,120.28,58.68
GOLDINR,156316,-609,-0.39%,156925,180779,94951
SILVERINR,268368,-1169,-0.43%,269537,420048,97122
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,29-May 09:00
