Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.10,34.79,0.80%,4351.31,5598.75,3311.62
GOLD!,4450.40,30.00,0.68%,4420.40,5626.80,3353.40
SILVER,65.44,1.01,1.57%,64.43,121.65,36.97
SILVER!,65.81,0.82,1.26%,64.99,121.78,36.96
GOLD:SILVER,66.96,-0.47,-0.69%,67.42,89.83,43.57
DXY,99.54,-0.41,-0.41%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
BRENT,87.62,0.73,0.84%,86.90,120.28,58.68
GOLDINR,154601,1135,0.74%,153466,180779,98516
SILVERINR,237300,1853,0.79%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 20:06
