Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5052.34,-321.39,-5.98%,5373.73,5598.75,2772.20
GOLD!,5056.10,-298.70,-5.58%,5354.80,5626.80,2802.20
SILVER,98.14,-17.49,-15.13%,115.62,121.65,28.34
SILVER!,98.19,-16.24,-14.19%,114.43,121.78,27.55
GOLD:SILVER,51.12,4.65,10.00%,46.47,107.00,43.57
DXY,96.65,0.49,0.51%,96.16,109.88,95.55
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
US10Y,4.25,0.02,0.47%,4.23,4.66,3.86
BRENT,69.73,-1.12,-1.58%,70.86,79.33,58.37
GOLDINR,159505,-9898,-5.84%,169403,180779,81639
SILVERINR,335506,-64387,-16.10%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 19:40
