Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4050.56,-4.39,-0.11%,4054.95,5598.75,3311.62
GOLD!,4110.50,20.00,0.49%,4090.50,5626.80,3353.40
SILVER,58.64,0.47,0.80%,58.17,121.65,36.97
SILVER!,58.98,1.12,1.93%,57.86,121.78,36.96
GOLD:SILVER,69.03,-0.63,-0.91%,69.66,89.83,43.57
DXY,100.04,0.05,0.05%,99.99,101.80,95.55
USD/INR,95.37,0.05,0.05%,95.33,96.96,86.93
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
BRENT,86.01,2.46,2.94%,83.55,120.28,58.68
GOLDINR,143500,585,0.41%,142915,180779,98516
SILVERINR,219046,2300,1.06%,216746,420048,110281
GOLD ETF,117.14,-0.12,-0.10%,117.26,148.14,80.02
SILVER ETF,207.20,0.75,0.36%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 14:40
