Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.28,127.86,2.81%,4556.42,5598.75,3120.99
GOLD!,4697.30,128.80,2.82%,4568.50,5626.80,3123.30
SILVER,77.00,4.17,5.72%,72.83,121.65,31.66
SILVER!,77.50,3.91,5.32%,73.58,121.78,31.78
GOLD:SILVER,60.82,-1.71,-2.73%,62.52,104.25,43.57
DXY,98.03,-0.46,-0.47%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
BRENT,102.41,-8.05,-7.29%,110.46,120.28,58.68
GOLDINR,152030,2277,1.52%,149753,180779,90890
SILVERINR,253184,8868,3.63%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 21:40
