Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3997.84,-62.17,-1.53%,4060.01,5598.75,3268.19
GOLD!,4009.80,-42.00,-1.04%,4051.80,5626.80,3300.00
SILVER,56.05,-1.71,-2.96%,57.76,121.65,36.22
SILVER!,56.57,-0.86,-1.50%,57.43,121.78,36.28
GOLD:SILVER,71.24,1.08,1.55%,70.16,91.22,43.57
DXY,100.74,0.24,0.24%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
BRENT,84.90,-0.72,-0.85%,85.62,120.28,58.68
GOLDINR,140501,-1349,-0.95%,141850,180779,97280
SILVERINR,216400,-4220,-1.91%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 21:40
