Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.46,75.27,1.70%,4434.19,5598.75,3246.63
GOLD!,4529.70,62.80,1.41%,4466.90,5626.80,3250.50
SILVER,74.65,1.95,2.69%,72.70,121.65,35.29
SILVER!,74.92,1.23,1.67%,73.69,121.78,35.20
GOLD:SILVER,60.32,-0.62,-1.01%,60.94,95.20,43.57
DXY,99.24,-0.31,-0.31%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,95.14,-2.73,-2.79%,97.86,120.28,58.68
GOLDINR,160204,1685,1.06%,158519,180779,94951
SILVERINR,266704,3746,1.42%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 19:07
