Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4298.91,-6.35,-0.15%,4305.26,4381.48,2583.21
GOLD!,4325.60,-9.60,-0.22%,4335.20,4398.00,2596.70
SILVER,63.27,-0.81,-1.26%,64.08,64.66,28.34
SILVER!,63.04,-0.55,-0.86%,63.59,65.08,27.55
GOLD:SILVER,67.98,0.81,1.21%,67.17,107.00,66.65
DXY,98.13,-0.12,-0.13%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.50%,4.18,4.81,3.86
BRENT,59.07,-1.30,-2.15%,60.37,82.60,58.37
GOLDINR,134343.00,213.00,0.16%,134130.00,135496.00,75459.00
SILVERINR,197661.00,-240.00,-0.12%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 22:20
