Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.61,40.19,0.80%,5025.41,5598.75,2832.77
GOLD!,5087.80,56.80,1.13%,5031.00,5626.80,2844.10
SILVER,84.68,3.91,4.84%,80.77,121.65,28.34
SILVER!,84.56,4.18,5.20%,80.38,121.78,27.55
GOLD:SILVER,59.80,-2.38,-3.82%,62.17,107.00,43.57
DXY,96.56,-0.34,-0.35%,96.89,108.00,95.55
USD/INR,90.65,0.11,0.12%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.24%,4.14,4.63,3.86
BRENT,69.69,0.71,1.03%,68.98,79.33,58.37
GOLDINR,158539,1736,1.11%,156803,180779,84033
SILVERINR,263800,11252,4.46%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 15:40
