Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4985.74,64.20,1.30%,4921.54,5598.75,2832.77
GOLD!,4996.40,48.00,0.97%,4948.40,5626.80,2844.10
SILVER,77.06,1.86,2.48%,75.20,121.65,28.34
SILVER!,76.47,0.78,1.03%,75.68,121.78,27.55
GOLD:SILVER,64.81,-0.52,-0.79%,65.33,107.00,43.57
DXY,96.94,0.02,0.03%,96.92,107.66,95.55
USD/INR,90.62,0.09,0.10%,90.53,92.19,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,67.54,-0.02,-0.03%,67.56,79.33,58.37
GOLDINR,152836,-5919,-3.73%,158755,180779,84033
SILVERINR,236435,-26583,-10.11%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 08:00
