Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.29,-50.62,-1.23%,4110.91,5598.75,3246.63
GOLD!,4077.00,-72.40,-1.74%,4149.40,5626.80,3250.50
SILVER,60.81,-0.77,-1.24%,61.57,121.65,35.42
SILVER!,60.93,-1.14,-1.84%,62.07,121.78,35.59
GOLD:SILVER,66.70,-0.20,-0.30%,66.90,92.82,43.57
DXY,101.67,0.29,0.28%,101.39,101.69,95.55
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
BRENT,75.68,-1.19,-1.55%,76.86,120.28,58.68
GOLDINR,144397,-2132,-1.46%,146529,180779,94951
SILVERINR,223054,-2780,-1.23%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 15:50
