Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.80,-39.93,-0.88%,4542.73,5598.75,3245.46
GOLD!,4502.70,-39.80,-0.88%,4542.50,5626.80,3250.50
SILVER,75.28,-1.40,-1.82%,76.67,121.65,32.71
SILVER!,75.64,-1.09,-1.42%,76.73,121.78,32.80
GOLD:SILVER,59.72,0.48,0.81%,59.24,100.92,43.57
DXY,99.36,0.17,0.17%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.58,0.01,0.26%,4.57,4.69,3.93
BRENT,104.19,-0.68,-0.65%,104.87,120.28,58.68
GOLDINR,158522,-1084,-0.68%,159606,180779,94400
SILVERINR,270690,-4193,-1.53%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 20:20
