Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5029.49,-29.35,-0.58%,5058.84,5598.75,2832.77
GOLD!,5043.00,-36.40,-0.72%,5079.40,5626.80,2844.10
SILVER,81.60,-1.67,-2.00%,83.27,121.65,28.34
SILVER!,80.81,-1.42,-1.73%,82.23,121.78,27.55
GOLD:SILVER,61.71,1.12,1.85%,60.59,107.00,43.57
DXY,96.89,0.02,0.02%,96.87,108.52,95.55
USD/INR,90.62,-0.09,-0.10%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.66,3.86
BRENT,69.12,0.03,0.04%,69.09,79.33,58.37
GOLDINR,157140,-926,-0.59%,158066,180779,84033
SILVERINR,257700,-4920,-1.87%,262620,420048,86223
GOLD ETF,127.84,-0.14,-0.11%,127.98,148.14,65.85
SILVER ETF,241.68,-2.02,-0.83%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 12:40
