Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.44,3.92,0.09%,4595.52,5598.75,3120.99
GOLD!,4614.70,6.30,0.14%,4608.40,5626.80,3123.30
SILVER,73.67,0.61,0.83%,73.06,121.65,31.66
SILVER!,74.20,0.98,1.34%,73.22,121.78,31.78
GOLD:SILVER,62.33,-0.55,-0.88%,62.89,104.38,43.57
DXY,98.70,0.11,0.11%,98.59,101.98,95.55
USD/INR,94.75,0.23,0.24%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.50,0.36,0.32%,111.15,119.44,58.68
GOLDINR,150118,91,0.06%,150027,180779,90890
SILVERINR,243553,6208,2.62%,237345,420048,93273
GOLD ETF,122.63,-0.05,-0.04%,122.68,148.14,76.36
SILVER ETF,226.60,1.87,0.83%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 11:00
