Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.45,-45.09,-1.10%,4105.54,5598.75,3268.19
GOLD!,4053.20,-104.20,-2.51%,4157.40,5626.80,3300.00
SILVER,58.67,-1.28,-2.14%,59.95,121.65,36.22
SILVER!,58.57,-2.76,-4.50%,61.33,121.78,36.28
GOLD:SILVER,69.07,0.62,0.91%,68.45,91.24,43.57
DXY,101.21,0.09,0.09%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
BRENT,78.05,2.20,2.90%,75.85,120.28,58.68
GOLDINR,143450,-1942,-1.34%,145392,180779,96444
SILVERINR,224275,-6582,-2.85%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 17:20
