Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.24,-27.57,-0.68%,4076.81,5598.75,3268.19
GOLD!,4050.60,-26.40,-0.65%,4077.00,5626.80,3319.20
SILVER,57.43,-0.96,-1.65%,58.40,121.65,36.22
SILVER!,57.67,-1.04,-1.77%,58.71,121.78,36.28
GOLD:SILVER,70.47,0.69,0.99%,69.78,91.22,43.57
DXY,101.50,-0.01,-0.01%,101.51,101.80,95.55
USD/INR,95.75,-0.15,-0.16%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,86.64,-1.02,-1.16%,87.66,120.28,58.68
GOLDINR,142128,-935,-0.65%,143063,180779,97899
SILVERINR,217690,-3483,-1.57%,221173,420048,109080
GOLD ETF,117.08,-1.54,-1.30%,118.62,148.14,80.00
SILVER ETF,207.09,-5.92,-2.78%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 13:10
