Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4984.98,9.76,0.20%,4975.22,5598.75,2832.77
GOLD!,5003.00,-6.50,-0.13%,5009.50,5626.80,2844.10
SILVER,77.71,0.52,0.67%,77.19,121.65,28.34
SILVER!,77.72,0.13,0.16%,77.60,121.78,27.55
GOLD:SILVER,64.12,-0.33,-0.50%,64.44,107.00,43.57
DXY,97.92,0.23,0.23%,97.69,107.66,95.55
USD/INR,91.03,0.28,0.30%,90.75,92.19,83.76
US10Y,4.08,-0.01,-0.15%,4.08,4.63,3.86
BRENT,71.75,1.55,2.20%,70.21,79.33,58.37
GOLDINR,154819,-942,-0.60%,155761,180779,84033
SILVERINR,241393,-2875,-1.18%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,20-Feb 01:19
