Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.18,21.83,0.47%,4690.35,5598.75,3120.99
GOLD!,4716.30,22.00,0.47%,4694.30,5626.80,3123.30
SILVER,79.60,2.28,2.95%,77.32,121.65,31.66
SILVER!,79.77,2.47,3.19%,77.30,121.78,31.78
GOLD:SILVER,59.18,-1.49,-2.45%,60.67,102.53,43.57
DXY,98.16,0.14,0.15%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.38,0.03,0.64%,4.35,4.63,3.93
BRENT,100.40,-1.60,-1.57%,102.00,120.28,58.68
GOLDINR,152261,129,0.08%,152132,180779,90890
SILVERINR,258540,5275,2.08%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,08-May 01:42
