Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.45,-19.29,-0.42%,4621.74,5598.75,3120.99
GOLD!,4600.00,-29.60,-0.64%,4629.60,5626.80,3123.30
SILVER,74.78,1.02,1.39%,73.75,121.65,31.66
SILVER!,74.78,0.75,1.01%,74.03,121.78,31.78
GOLD:SILVER,61.41,-1.23,-1.97%,62.64,104.38,43.57
DXY,97.85,-0.24,-0.24%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.01,-0.18%,4.37,4.63,3.93
BRENT,110.17,-0.94,-0.85%,111.11,120.27,58.68
GOLDINR,150860,-251,-0.17%,151111,180779,90890
SILVERINR,248401,3945,1.61%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 18:00
