Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.73,8.12,0.16%,5175.61,5598.75,2956.66
GOLD!,5190.30,11.20,0.22%,5179.10,5626.80,2970.40
SILVER,86.91,1.17,1.36%,85.74,121.65,28.34
SILVER!,87.28,1.75,2.04%,85.53,121.78,27.55
GOLD:SILVER,59.57,-0.78,-1.29%,60.35,107.00,43.57
DXY,99.31,0.06,0.06%,99.25,104.68,95.55
USD/INR,92.17,-0.02,-0.02%,92.19,92.36,83.76
US10Y,4.22,-0.01,-0.19%,4.23,4.63,3.86
BRENT,96.86,3.93,4.23%,92.93,119.44,58.37
GOLDINR,161939,150,0.09%,161789,180779,86710
SILVERINR,273281,4790,1.78%,268491,420048,86223
GOLD ETF,132.38,-0.33,-0.25%,132.71,148.14,65.85
SILVER ETF,253.54,1.85,0.74%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 15:20
