Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.15,75.22,1.77%,4239.92,5598.75,3311.62
GOLD!,4380.10,80.50,1.87%,4299.60,5626.80,3353.40
SILVER,63.99,2.48,4.03%,61.51,121.65,36.97
SILVER!,64.48,2.87,4.67%,61.61,121.78,36.96
GOLD:SILVER,67.40,-1.50,-2.17%,68.89,89.83,43.57
DXY,99.87,-0.09,-0.09%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.66,-0.01,-0.26%,4.68,4.75,3.93
BRENT,81.97,-1.56,-1.87%,83.53,120.28,58.68
GOLDINR,150922,2064,1.39%,148858,180779,98516
SILVERINR,232998,7162,3.17%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 17:50
