Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.75,-6.21,-0.14%,4543.96,5598.75,3245.46
GOLD!,4551.10,15.80,0.35%,4535.30,5626.80,3250.50
SILVER,75.95,0.10,0.14%,75.85,121.65,32.71
SILVER!,76.56,0.37,0.49%,76.18,121.78,32.80
GOLD:SILVER,59.85,0.01,0.02%,59.84,101.70,43.57
DXY,99.18,0.06,0.06%,99.12,100.64,95.55
USD/INR,96.81,0.23,0.24%,96.58,96.96,84.78
US10Y,4.58,-0.01,-0.15%,4.58,4.69,3.93
BRENT,105.32,-0.12,-0.12%,105.44,120.28,58.68
GOLDINR,160006,926,0.58%,159080,180779,94400
SILVERINR,274265,4146,1.53%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,21-May 08:00
